Datetime,Water Level (m)
2024-07-01 18:00:00,-0.3910342
2024-07-01 19:00:00,-0.25253594
2024-07-01 20:00:00,0.01402131
2024-07-01 21:00:00,0.36241847
2024-07-01 22:00:00,0.70451987
2024-07-01 23:00:00,0.9952467
2024-07-02 00:00:00,1.1957022
2024-07-02 01:00:00,1.2202215
2024-07-02 02:00:00,1.0291827
2024-07-02 03:00:00,0.6747312
2024-07-02 04:00:00,0.32092148
2024-07-02 05:00:00,0.05525704
2024-07-02 06:00:00,-0.085462265
2024-07-02 07:00:00,-0.08211295
2024-07-02 08:00:00,0.024620822
2024-07-02 09:00:00,0.26955453
2024-07-02 10:00:00,0.5556715
2024-07-02 11:00:00,0.7915167
2024-07-02 12:00:00,0.94046485
2024-07-02 13:00:00,0.96562606
2024-07-02 14:00:00,0.785484
2024-07-02 15:00:00,0.45021862
2024-07-02 16:00:00,0.09001577
2024-07-02 17:00:00,-0.23004276
2024-07-02 18:00:00,-0.4257561
2024-07-02 19:00:00,-0.46067783
2024-07-02 20:00:00,-0.29948398
2024-07-02 21:00:00,-0.010068423
2024-07-02 22:00:00,0.36433098
2024-07-02 23:00:00,0.7171739
2024-07-03 00:00:00,1.0137604
2024-07-03 01:00:00,1.2283282
2024-07-03 02:00:00,1.2737386
2024-07-03 03:00:00,1.0881083
2024-07-03 04:00:00,0.6965139
2024-07-03 05:00:00,0.2952027
2024-07-03 06:00:00,-0.0265746
2024-07-03 07:00:00,-0.21481016
2024-07-03 08:00:00,-0.23708516
2024-07-03 09:00:00,-0.1356671
2024-07-03 10:00:00,0.083751425
2024-07-03 11:00:00,0.39386156
2024-07-03 12:00:00,0.66885114
2024-07-03 13:00:00,0.8515695
2024-07-03 14:00:00,0.91645193
2024-07-03 15:00:00,0.768112
2024-07-03 16:00:00,0.4118311
2024-07-03 17:00:00,0.0125172185
2024-07-03 18:00:00,-0.3096587
2024-07-03 19:00:00,-0.49904537
2024-07-03 20:00:00,-0.5055642
2024-07-03 21:00:00,-0.3209226
2024-07-03 22:00:00,-0.00231338
2024-07-03 23:00:00,0.40013713
2024-07-04 00:00:00,0.7673602
2024-07-04 01:00:00,1.0827549
2024-07-04 02:00:00,1.2966249
2024-07-04 03:00:00,1.3221868
2024-07-04 04:00:00,1.0799305
2024-07-04 05:00:00,0.63171667
2024-07-04 06:00:00,0.2025454
2024-07-04 07:00:00,-0.12881157
2024-07-04 08:00:00,-0.33212104
2024-07-04 09:00:00,-0.36110935
2024-07-04 10:00:00,-0.213466
2024-07-04 11:00:00,0.0725889
2024-07-04 12:00:00,0.40818745
2024-07-04 13:00:00,0.6895585
2024-07-04 14:00:00,0.8741541
2024-07-04 15:00:00,0.9251693
2024-07-04 16:00:00,0.7394615
2024-07-04 17:00:00,0.35906318
2024-07-04 18:00:00,-0.039544024
2024-07-04 19:00:00,-0.35166252
2024-07-04 20:00:00,-0.5192685
2024-07-04 21:00:00,-0.47783583
2024-07-04 22:00:00,-0.26086354
2024-07-04 23:00:00,0.097921655
2024-07-05 00:00:00,0.5286907
2024-07-05 01:00:00,0.91390955
2024-07-05 02:00:00,1.2344501
2024-07-05 03:00:00,1.4335157
2024-07-05 04:00:00,1.3969805
2024-07-05 05:00:00,1.0599483
2024-07-05 06:00:00,0.5648727
2024-07-05 07:00:00,0.12229471
2024-07-05 08:00:00,-0.20335694
2024-07-05 09:00:00,-0.3806359
2024-07-05 10:00:00,-0.35919762
2024-07-05 11:00:00,-0.15274951
2024-07-05 12:00:00,0.16501273
2024-07-05 13:00:00,0.5171067
2024-07-05 14:00:00,0.7852582
2024-07-05 15:00:00,0.95345914
2024-07-05 16:00:00,0.95390415
2024-07-05 17:00:00,0.70335996
2024-07-05 18:00:00,0.2885644
2024-07-05 19:00:00,-0.115367174
2024-07-05 20:00:00,-0.40265465
2024-07-05 21:00:00,-0.5327664
2024-07-05 22:00:00,-0.43238708
2024-07-05 23:00:00,-0.1825276
2024-07-06 00:00:00,0.21919692
2024-07-06 01:00:00,0.65556705
2024-07-06 02:00:00,1.0412413
2024-07-06 03:00:00,1.3551325
2024-07-06 04:00:00,1.5038465
2024-07-06 05:00:00,1.3771678
2024-07-06 06:00:00,0.944773
2024-07-06 07:00:00,0.42699566
2024-07-06 08:00:00,-0.006409676
2024-07-06 09:00:00,-0.29897588
2024-07-06 10:00:00,-0.42432645
2024-07-06 11:00:00,-0.3222786
2024-07-06 12:00:00,-0.0745407
2024-07-06 13:00:00,0.28223678
2024-07-06 14:00:00,0.62634254
2024-07-06 15:00:00,0.8787053
2024-07-06 16:00:00,1.0271422
2024-07-06 17:00:00,0.96338105
2024-07-06 18:00:00,0.6503035
2024-07-06 19:00:00,0.2210576
2024-07-06 20:00:00,-0.16259417
2024-07-06 21:00:00,-0.41172528
2024-07-06 22:00:00,-0.47314814
2024-07-06 23:00:00,-0.31593043
2024-07-07 00:00:00,-0.020480102
2024-07-07 01:00:00,0.41511738
2024-07-07 02:00:00,0.85685176
2024-07-07 03:00:00,1.224834
2024-07-07 04:00:00,1.4975375
2024-07-07 05:00:00,1.5574495
2024-07-07 06:00:00,1.3147557
2024-07-07 07:00:00,0.8273064
2024-07-07 08:00:00,0.33853403
2024-07-07 09:00:00,-0.04298685
2024-07-07 10:00:00,-0.29220042
2024-07-07 11:00:00,-0.3471241
2024-07-07 12:00:00,-0.19770265
2024-07-07 13:00:00,0.100135334
2024-07-07 14:00:00,0.485184
2024-07-07 15:00:00,0.8084691
2024-07-07 16:00:00,1.0462849
2024-07-07 17:00:00,1.1343526
2024-07-07 18:00:00,0.96946764
